match_id,event_name,event_stage,match_date,team1,team2,score_overall,player_name,player_id,player_team,stat_type,agent,rating,acs,k,d,a,kd_diff,kast,adr,hs_percent,fk,fd,fk_fd_diff,map_name,map_winner
430518,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-20 06:15:00,Paper Rex,T1,1 - 2,d4v41,9803,Paper Rex,map,Clove,0.70,165,10,16,6,-6,74%,113,29%,2,2,0,Bind,T1
430518,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-20 06:15:00,Paper Rex,T1,1 - 2,BuZz,804,T1,map,Raze,1.57,322,23,11,3,+12,89%,203,24%,4,0,+4,Bind,T1
430518,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-20 06:15:00,Paper Rex,T1,1 - 2,Sylvan,4056,T1,map,Brimstone,1.30,209,14,10,15,+4,84%,142,32%,1,2,-1,Bind,T1
430518,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-20 06:15:00,Paper Rex,T1,1 - 2,stax,485,T1,map,Kayo,1.11,197,11,10,15,+1,79%,133,21%,2,1,+1,Bind,T1
430518,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-20 06:15:00,Paper Rex,T1,1 - 2,iZu,29833,T1,map,Gekko,1.04,190,13,11,5,+2,84%,125,24%,3,1,+2,Bind,T1
430518,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-20 06:15:00,Paper Rex,T1,1 - 2,Meteor,13039,T1,map,Vyse,0.98,185,14,12,2,+2,74%,109,41%,3,2,+1,Bind,T1
430518,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-20 06:15:00,Paper Rex,T1,1 - 2,f0rsakeN,9801,Paper Rex,map,Tejo,1.72,302,24,11,6,+13,81%,205,40%,3,1,+2,Fracture,Paper Rex
430518,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-20 06:15:00,Paper Rex,T1,1 - 2,Jinggg,7378,Paper Rex,map,Raze,1.50,269,21,12,3,+9,81%,190,24%,4,2,+2,Fracture,Paper Rex
430518,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-20 06:15:00,Paper Rex,T1,1 - 2,mindfreak,9800,Paper Rex,map,Brimstone,0.90,133,7,13,18,-6,76%,90,41%,0,1,-1,Fracture,Paper Rex
430518,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-20 06:15:00,Paper Rex,T1,1 - 2,something,17086,Paper Rex,map,Breach,0.89,160,13,12,7,+1,81%,107,29%,1,3,-2,Fracture,Paper Rex
430518,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-20 06:15:00,Paper Rex,T1,1 - 2,d4v41,9803,Paper Rex,map,Killjoy,0.83,189,13,14,3,-1,76%,135,24%,2,4,-2,Fracture,Paper Rex
430518,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-20 06:15:00,Paper Rex,T1,1 - 2,Meteor,13039,T1,map,Killjoy,1.08,255,19,19,4,0,86%,172,23%,3,1,+2,Fracture,Paper Rex
430518,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-20 06:15:00,Paper Rex,T1,1 - 2,BuZz,804,T1,map,Neon,0.95,165,14,14,1,0,48%,107,36%,3,2,+1,Fracture,Paper Rex
430518,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-20 06:15:00,Paper Rex,T1,1 - 2,stax,485,T1,map,Breach,0.92,170,11,14,7,-3,67%,109,15%,1,1,0,Fracture,Paper Rex
430518,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-20 06:15:00,Paper Rex,T1,1 - 2,iZu,29833,T1,map,Raze,0.79,154,11,16,3,-5,62%,103,13%,2,2,0,Fracture,Paper Rex
430518,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-20 06:15:00,Paper Rex,T1,1 - 2,Sylvan,4056,T1,map,Brimstone,0.62,117,7,15,14,-8,81%,75,15%,2,4,-2,Fracture,Paper Rex
430518,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-20 06:15:00,Paper Rex,T1,1 - 2,d4v41,9803,Paper Rex,map,Sage,1.47,275,27,17,4,+10,88%,182,38%,1,0,+1,Split,T1
430518,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-20 06:15:00,Paper Rex,T1,1 - 2,mindfreak,9800,Paper Rex,map,Omen,1.00,203,16,18,10,-2,67%,139,25%,0,0,0,Split,T1
430518,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-20 06:15:00,Paper Rex,T1,1 - 2,something,17086,Paper Rex,map,Jett,0.92,204,17,19,4,-2,71%,130,18%,4,4,0,Split,T1
430518,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-20 06:15:00,Paper Rex,T1,1 - 2,Jinggg,7378,Paper Rex,map,Raze,0.91,193,16,18,6,-2,75%,124,15%,8,2,+6,Split,T1
430518,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-20 06:15:00,Paper Rex,T1,1 - 2,f0rsakeN,9801,Paper Rex,map,Skye,0.56,156,12,23,12,-11,75%,103,20%,2,3,-1,Split,T1
430518,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-20 06:15:00,Paper Rex,T1,1 - 2,stax,485,T1,map,Skye,1.64,285,24,13,10,+11,83%,201,31%,1,3,-2,Split,T1
430518,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-20 06:15:00,Paper Rex,T1,1 - 2,iZu,29833,T1,map,Viper,1.13,235,18,19,11,-1,75%,174,33%,1,3,-2,Split,T1
430518,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-20 06:15:00,Paper Rex,T1,1 - 2,BuZz,804,T1,map,Raze,0.90,227,18,21,7,-3,67%,153,13%,3,4,-1,Split,T1
430518,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-20 06:15:00,Paper Rex,T1,1 - 2,Sylvan,4056,T1,map,Omen,0.89,205,17,18,10,-1,75%,129,30%,1,2,-1,Split,T1
430518,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-20 06:15:00,Paper Rex,T1,1 - 2,Meteor,13039,T1,map,Chamber,0.83,191,18,17,1,+1,54%,117,34%,3,3,0,Split,T1
430519,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-25 03:00:00,TALON,Global Esports,2 - 1,JitBoyS,13788,TALON,overall,"Astra, Omen",1.12,214,50,42,17,+8,71%,132,38%,8,6,+2,,
430519,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-25 03:00:00,TALON,Global Esports,2 - 1,primmie,25255,TALON,overall,"Tejo, Deadlock, Clove",1.10,225,50,39,14,+11,81%,141,35%,4,1,+3,,
430519,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-25 03:00:00,TALON,Global Esports,2 - 1,ban,5129,TALON,overall,"Yoru, Viper, Deadlock",0.86,176,39,40,11,-1,66%,114,44%,6,10,-4,,
430519,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-25 03:00:00,TALON,Global Esports,2 - 1,Governor,3980,TALON,overall,"Raze, Neon",0.82,179,38,43,11,-5,68%,112,24%,12,12,0,,
430519,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-25 03:00:00,TALON,Global Esports,2 - 1,Crws,3977,TALON,overall,"Breach, Sova, Fade",0.76,135,26,37,18,-11,66%,97,29%,1,1,0,,
430519,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-25 03:00:00,TALON,Global Esports,2 - 1,Kr1stal,5796,Global Esports,overall,"Fade, Sova, Tejo",1.21,217,46,36,12,+10,73%,143,25%,6,3,+3,,
430519,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-25 03:00:00,TALON,Global Esports,2 - 1,UdoTan,4428,Global Esports,overall,"Raze, Jett, Deadlock",1.17,247,54,45,7,+9,68%,153,34%,6,9,-3,,
430519,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-25 03:00:00,TALON,Global Esports,2 - 1,Papi,13219,Global Esports,overall,Astra,0.96,175,39,39,16,0,74%,115,42%,6,5,+1,,
430519,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-25 03:00:00,TALON,Global Esports,2 - 1,Deryeon,9152,Global Esports,overall,"Cypher, Chamber",0.83,147,34,41,8,-7,63%,98,33%,8,8,0,,
430519,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-25 03:00:00,TALON,Global Esports,2 - 1,kellyS,7437,Global Esports,overall,"Deadlock, Breach, Vyse",0.70,135,26,42,16,-16,65%,89,29%,4,6,-2,,
430519,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-25 03:00:00,TALON,Global Esports,2 - 1,JitBoyS,13788,TALON,map,Astra,1.13,225,15,15,10,0,74%,128,41%,2,1,+1,Split,Global Esports
430519,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-25 03:00:00,TALON,Global Esports,2 - 1,ban,5129,TALON,map,Yoru,0.92,199,15,13,2,+2,58%,111,52%,3,4,-1,Split,Global Esports
430519,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-25 03:00:00,TALON,Global Esports,2 - 1,primmie,25255,TALON,map,Tejo,0.72,180,11,15,4,-4,68%,120,33%,0,0,0,Split,Global Esports
430519,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-25 03:00:00,TALON,Global Esports,2 - 1,Crws,3977,TALON,map,Breach,0.62,178,11,17,4,-6,63%,122,44%,1,1,0,Split,Global Esports
430519,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-25 03:00:00,TALON,Global Esports,2 - 1,Governor,3980,TALON,map,Raze,0.46,115,7,15,2,-8,63%,74,23%,2,5,-3,Split,Global Esports
430519,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-25 03:00:00,TALON,Global Esports,2 - 1,UdoTan,4428,Global Esports,map,Raze,1.62,318,23,13,2,+10,79%,202,28%,3,2,+1,Split,Global Esports
430519,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-25 03:00:00,TALON,Global Esports,2 - 1,Kr1stal,5796,Global Esports,map,Fade,1.59,261,19,9,5,+10,79%,157,20%,2,2,0,Split,Global Esports
430519,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-25 03:00:00,TALON,Global Esports,2 - 1,Papi,13219,Global Esports,map,Astra,1.25,224,16,12,11,+4,79%,146,55%,3,1,+2,Split,Global Esports
430519,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-25 03:00:00,TALON,Global Esports,2 - 1,Deryeon,9152,Global Esports,map,Cypher,0.81,114,8,11,4,-3,74%,85,33%,2,0,+2,Split,Global Esports
430519,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-25 03:00:00,TALON,Global Esports,2 - 1,kellyS,7437,Global Esports,map,Deadlock,0.74,146,9,14,6,-5,58%,97,17%,1,3,-2,Split,Global Esports
430519,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-25 03:00:00,TALON,Global Esports,2 - 1,JitBoyS,13788,TALON,map,Astra,1.26,232,19,12,4,+7,77%,154,42%,5,2,+3,Abyss,TALON
430519,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-25 03:00:00,TALON,Global Esports,2 - 1,primmie,25255,TALON,map,Deadlock,1.01,205,16,13,4,+3,91%,127,57%,2,0,+2,Abyss,TALON
430519,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-25 03:00:00,TALON,Global Esports,2 - 1,Crws,3977,TALON,map,Sova,0.89,110,9,10,3,-1,68%,84,24%,0,0,0,Abyss,TALON
430519,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-25 03:00:00,TALON,Global Esports,2 - 1,Governor,3980,TALON,map,Neon,0.85,200,15,15,2,0,59%,115,20%,5,3,+2,Abyss,TALON
430519,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-25 03:00:00,TALON,Global Esports,2 - 1,ban,5129,TALON,map,Viper,0.84,164,12,14,4,-2,68%,121,42%,1,3,-2,Abyss,TALON
430519,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-25 03:00:00,TALON,Global Esports,2 - 1,UdoTan,4428,Global Esports,map,Jett,1.22,263,20,15,3,+5,68%,165,40%,1,4,-3,Abyss,TALON
430519,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-25 03:00:00,TALON,Global Esports,2 - 1,Kr1stal,5796,Global Esports,map,Sova,1.19,200,15,12,3,+3,77%,139,29%,2,1,+1,Abyss,TALON
430519,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-25 03:00:00,TALON,Global Esports,2 - 1,Papi,13219,Global Esports,map,Astra,0.87,132,10,12,2,-2,77%,92,43%,1,2,-1,Abyss,TALON
430519,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-25 03:00:00,TALON,Global Esports,2 - 1,kellyS,7437,Global Esports,map,Breach,0.78,136,10,14,4,-4,68%,83,48%,1,1,0,Abyss,TALON
430519,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-25 03:00:00,TALON,Global Esports,2 - 1,Deryeon,9152,Global Esports,map,Chamber,0.42,102,8,18,2,-10,45%,65,25%,3,5,-2,Abyss,TALON
430519,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-25 03:00:00,TALON,Global Esports,2 - 1,primmie,25255,TALON,map,Clove,1.55,289,23,11,6,+12,81%,175,28%,2,1,+1,Lotus,TALON
430519,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-25 03:00:00,TALON,Global Esports,2 - 1,Governor,3980,TALON,map,Raze,1.11,223,16,13,7,+3,81%,144,28%,5,4,+1,Lotus,TALON
430519,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-25 03:00:00,TALON,Global Esports,2 - 1,JitBoyS,13788,TALON,map,Omen,0.96,185,16,15,3,+1,62%,112,31%,1,3,-2,Lotus,TALON
430519,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-25 03:00:00,TALON,Global Esports,2 - 1,ban,5129,TALON,map,Deadlock,0.83,164,12,13,5,-1,71%,109,39%,2,3,-1,Lotus,TALON
430519,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-25 03:00:00,TALON,Global Esports,2 - 1,Crws,3977,TALON,map,Fade,0.76,117,6,10,11,-4,67%,89,23%,0,0,0,Lotus,TALON
430519,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-25 03:00:00,TALON,Global Esports,2 - 1,Deryeon,9152,Global Esports,map,Chamber,1.28,226,18,12,2,+6,71%,146,37%,3,3,0,Lotus,TALON
430519,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-25 03:00:00,TALON,Global Esports,2 - 1,Kr1stal,5796,Global Esports,map,Tejo,0.89,190,12,15,4,-3,62%,136,27%,2,0,+2,Lotus,TALON
430519,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-25 03:00:00,TALON,Global Esports,2 - 1,Papi,13219,Global Esports,map,Astra,0.78,170,13,15,3,-2,67%,110,29%,2,2,0,Lotus,TALON
430519,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-25 03:00:00,TALON,Global Esports,2 - 1,UdoTan,4428,Global Esports,map,Deadlock,0.72,159,11,17,2,-6,57%,96,36%,2,3,-1,Lotus,TALON
430519,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-25 03:00:00,TALON,Global Esports,2 - 1,kellyS,7437,Global Esports,map,Vyse,0.58,123,7,14,6,-7,67%,88,32%,2,2,0,Lotus,TALON
430520,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-25 06:00:00,Gen.G,Rex Regum Qeon,2 - 1,Karon,34974,Gen.G,overall,"Brimstone, Omen",1.13,184,44,40,24,+4,73%,127,27%,2,10,-8,,
430520,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-25 06:00:00,Gen.G,Rex Regum Qeon,2 - 1,t3xture,9196,Gen.G,overall,"Raze, Neon",0.97,215,53,49,8,+4,62%,137,22%,13,19,-6,,
430520,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-25 06:00:00,Gen.G,Rex Regum Qeon,2 - 1,Foxy9,11600,Gen.G,overall,Killjoy,0.96,210,49,49,6,0,61%,129,38%,5,4,+1,,
430520,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-25 06:00:00,Gen.G,Rex Regum Qeon,2 - 1,Munchkin,2489,Gen.G,overall,"Breach, Viper",0.90,181,43,47,14,-4,67%,123,23%,5,4,+1,,
430520,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-25 06:00:00,Gen.G,Rex Regum Qeon,2 - 1,yoman,25081,Gen.G,overall,"Sova, Fade",0.80,138,28,42,20,-14,65%,91,25%,1,3,-2,,
430520,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-25 06:00:00,Gen.G,Rex Regum Qeon,2 - 1,Kushy,4866,Rex Regum Qeon,overall,"Sova, Fade",1.28,241,56,40,19,+16,74%,154,37%,8,4,+4,,
430520,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-25 06:00:00,Gen.G,Rex Regum Qeon,2 - 1,Jemkin,24895,Rex Regum Qeon,overall,"Brimstone, Raze, Jett",1.20,260,58,48,17,+10,82%,167,27%,18,6,+12,,
430520,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-25 06:00:00,Gen.G,Rex Regum Qeon,2 - 1,Estrella,25025,Rex Regum Qeon,overall,"Breach, Viper",0.93,164,38,44,27,-6,73%,113,43%,6,4,+2,,
430520,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-25 06:00:00,Gen.G,Rex Regum Qeon,2 - 1,Monyet,8497,Rex Regum Qeon,overall,"Neon, Omen",0.90,164,39,42,19,-3,67%,103,30%,3,8,-5,,
430520,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-25 06:00:00,Gen.G,Rex Regum Qeon,2 - 1,xffero,4871,Rex Regum Qeon,overall,"Killjoy, Vyse",0.84,148,36,43,13,-7,68%,98,26%,5,4,+1,,
430520,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-25 06:00:00,Gen.G,Rex Regum Qeon,2 - 1,yoman,25081,Gen.G,map,Sova,0.91,171,11,15,2,-4,47%,120,23%,0,0,0,Fracture,Rex Regum Qeon
430520,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-25 06:00:00,Gen.G,Rex Regum Qeon,2 - 1,Karon,34974,Gen.G,map,Brimstone,0.84,133,8,14,10,-6,58%,94,35%,0,2,-2,Fracture,Rex Regum Qeon
430520,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-25 06:00:00,Gen.G,Rex Regum Qeon,2 - 1,Munchkin,2489,Gen.G,map,Breach,0.65,181,13,18,3,-5,58%,135,21%,0,2,-2,Fracture,Rex Regum Qeon
430520,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-25 06:00:00,Gen.G,Rex Regum Qeon,2 - 1,Foxy9,11600,Gen.G,map,Killjoy,0.62,181,13,17,0,-4,58%,114,32%,3,2,+1,Fracture,Rex Regum Qeon
430520,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-25 06:00:00,Gen.G,Rex Regum Qeon,2 - 1,t3xture,9196,Gen.G,map,Raze,0.60,174,11,17,1,-6,58%,114,13%,4,6,-2,Fracture,Rex Regum Qeon
430520,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-25 06:00:00,Gen.G,Rex Regum Qeon,2 - 1,Kushy,4866,Rex Regum Qeon,map,Sova,1.53,272,19,10,7,+9,84%,174,30%,2,1,+1,Fracture,Rex Regum Qeon
430520,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-25 06:00:00,Gen.G,Rex Regum Qeon,2 - 1,Estrella,25025,Rex Regum Qeon,map,Breach,1.25,195,13,10,14,+3,84%,147,32%,2,2,0,Fracture,Rex Regum Qeon
430520,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-25 06:00:00,Gen.G,Rex Regum Qeon,2 - 1,Monyet,8497,Rex Regum Qeon,map,Neon,1.18,227,17,12,3,+5,79%,142,25%,2,1,+1,Fracture,Rex Regum Qeon
430520,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-25 06:00:00,Gen.G,Rex Regum Qeon,2 - 1,xffero,4871,Rex Regum Qeon,map,Killjoy,1.17,211,16,11,2,+5,84%,133,17%,3,2,+1,Fracture,Rex Regum Qeon
430520,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-25 06:00:00,Gen.G,Rex Regum Qeon,2 - 1,Jemkin,24895,Rex Regum Qeon,map,Brimstone,1.16,245,16,13,8,+3,84%,144,32%,3,1,+2,Fracture,Rex Regum Qeon
430520,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-25 06:00:00,Gen.G,Rex Regum Qeon,2 - 1,Foxy9,11600,Gen.G,map,Killjoy,1.45,272,20,13,4,+7,62%,164,36%,1,0,+1,Lotus,Gen.G
430520,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-25 06:00:00,Gen.G,Rex Regum Qeon,2 - 1,Karon,34974,Gen.G,map,Omen,1.33,204,17,10,6,+7,86%,120,21%,1,3,-2,Lotus,Gen.G
430520,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-25 06:00:00,Gen.G,Rex Regum Qeon,2 - 1,t3xture,9196,Gen.G,map,Raze,1.14,246,20,14,2,+6,71%,156,24%,6,4,+2,Lotus,Gen.G
430520,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-25 06:00:00,Gen.G,Rex Regum Qeon,2 - 1,yoman,25081,Gen.G,map,Fade,0.88,150,9,11,10,-2,81%,96,28%,1,1,0,Lotus,Gen.G
430520,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-25 06:00:00,Gen.G,Rex Regum Qeon,2 - 1,Munchkin,2489,Gen.G,map,Viper,0.71,122,9,13,5,-4,71%,79,15%,3,1,+2,Lotus,Gen.G
430520,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-25 06:00:00,Gen.G,Rex Regum Qeon,2 - 1,Kushy,4866,Rex Regum Qeon,map,Fade,1.10,201,15,14,8,+1,62%,126,44%,1,3,-2,Lotus,Gen.G
430520,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-25 06:00:00,Gen.G,Rex Regum Qeon,2 - 1,Monyet,8497,Rex Regum Qeon,map,Omen,0.96,179,14,15,5,-1,62%,125,33%,1,3,-2,Lotus,Gen.G
430520,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-25 06:00:00,Gen.G,Rex Regum Qeon,2 - 1,Jemkin,24895,Rex Regum Qeon,map,Raze,0.92,205,13,16,7,-3,76%,135,18%,3,4,-1,Lotus,Gen.G
430520,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-25 06:00:00,Gen.G,Rex Regum Qeon,2 - 1,Estrella,25025,Rex Regum Qeon,map,Viper,0.82,145,11,14,5,-3,62%,102,58%,2,2,0,Lotus,Gen.G
430520,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-25 06:00:00,Gen.G,Rex Regum Qeon,2 - 1,xffero,4871,Rex Regum Qeon,map,Vyse,0.60,104,8,16,5,-8,62%,69,45%,2,0,+2,Lotus,Gen.G
430520,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-25 06:00:00,Gen.G,Rex Regum Qeon,2 - 1,Munchkin,2489,Gen.G,map,Viper,1.25,240,21,16,6,+5,69%,151,28%,2,1,+1,Haven,Gen.G
430520,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-25 06:00:00,Gen.G,Rex Regum Qeon,2 - 1,Karon,34974,Gen.G,map,Omen,1.18,215,19,16,8,+3,73%,156,27%,1,5,-4,Haven,Gen.G
430520,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-25 06:00:00,Gen.G,Rex Regum Qeon,2 - 1,t3xture,9196,Gen.G,map,Neon,1.10,226,22,18,5,+4,58%,140,28%,3,9,-6,Haven,Gen.G
430520,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-25 06:00:00,Gen.G,Rex Regum Qeon,2 - 1,Foxy9,11600,Gen.G,map,Killjoy,0.80,177,16,19,2,-3,62%,113,44%,1,2,-1,Haven,Gen.G
430520,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-25 06:00:00,Gen.G,Rex Regum Qeon,2 - 1,yoman,25081,Gen.G,map,Sova,0.65,94,8,16,8,-8,65%,66,27%,0,2,-2,Haven,Gen.G
430520,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-25 06:00:00,Gen.G,Rex Regum Qeon,2 - 1,Jemkin,24895,Rex Regum Qeon,map,Jett,1.47,330,29,19,2,+10,85%,210,30%,12,1,+11,Haven,Gen.G
430520,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-25 06:00:00,Gen.G,Rex Regum Qeon,2 - 1,Kushy,4866,Rex Regum Qeon,map,Sova,1.24,251,22,16,4,+6,77%,162,40%,5,0,+5,Haven,Gen.G
430520,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-25 06:00:00,Gen.G,Rex Regum Qeon,2 - 1,Estrella,25025,Rex Regum Qeon,map,Breach,0.79,152,14,20,8,-6,73%,97,47%,2,0,+2,Haven,Gen.G
430520,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-25 06:00:00,Gen.G,Rex Regum Qeon,2 - 1,xffero,4871,Rex Regum Qeon,map,Killjoy,0.79,130,12,16,6,-4,62%,96,29%,0,2,-2,Haven,Gen.G
